ReviewId,BookId,UserId,ReviewText,Rating,IsFrozen,CreatedAt
1,1,5,"Потрясающая вселенная, читается на одном дыхании!",10,0,2025-03-01 12:00:00
2,1,6,"Хорошо, но местами затянуто",7,0,2025-03-02 13:00:00
3,1,7,Неплохо для дебюта,8,0,2025-03-03 14:00:00
4,2,5,Держит в напряжении до конца,9,0,2025-03-04 15:00:00
5,2,10,"Финал предсказуемый, но атмосфера хороша",6,0,2025-03-05 16:00:00
6,3,6,Трогательно до слёз,10,0,2025-03-06 17:00:00
7,3,7,"Слишком сентиментально, на мой вкус",5,0,2025-03-07 18:00:00
8,4,5,Волшебный и продуманный мир,9,0,2025-03-08 19:00:00
9,4,8,Не моё совсем,4,0,2025-03-09 20:00:00
10,6,5,Красивые и точные строки,8,0,2025-03-10 21:00:00
11,6,6,Очень душевный сборник,9,0,2025-03-11 09:00:00
12,7,7,Заставляет задуматься о настоящем,10,0,2025-03-12 10:00:00
13,7,10,"Мрачновато, но сильно",7,0,2025-03-13 11:00:00
14,8,5,Классический нуар без осечек,8,0,2025-03-14 12:00:00
15,2,6,Очень атмосферно,8,0,2025-03-15 13:00:00
16,1,10,Любимая книга этого года,10,0,2025-03-16 14:00:00
17,5,7,"Жутко, но оторваться невозможно",7,0,2025-03-17 15:00:00
